customer_id,full_name,age,gender,city,state,join_date,last_purchase_date,total_purchases,total_spent,avg_order_value,loyalty_points,preferred_category,days_since_join,days_since_last_purchase,customer_tier
CUST0398,John Miller,55,Female,Portland,OR,2020-03-14,2024-10-12,22,220.22,10.01,184,Home & Garden,1753,80,Budget
CUST0399,Brenda Wilson,36,Other,Milwaukee,WI,2021-11-29,2022-12-06,11,948.64,86.24,1079,Beauty & Health,1128,756,At-Risk
CUST0400,Helen Hill,54,Female,Boston,MA,2024-12-31,2024-12-31,2,55.58,27.79,59,Electronics,0,0,New
CUST0401,Samantha Jackson,18,Other,Sacramento,CA,2022-02-04,2024-12-25,16,545.92,34.12,472,Groceries,1061,6,Regular
CUST0402,Maria Campbell,30,Female,San Antonio,TX,2021-06-04,2023-02-19,20,781.4,39.07,915,Books,1306,681,At-Risk
CUST0403,Aaron Gonzalez,38,Other,El Paso,TX,2020-08-08,2024-07-31,45,8537.85,189.73,9690,Clothing,1606,153,Loyal
CUST0404,Laura Robinson,38,Other,Omaha,NE,2022-10-29,2024-03-09,20,203.4,10.17,222,Books,794,297,Budget
CUST0405,Kathleen Allen,32,Male,Omaha,NE,2020-12-21,2023-01-08,16,524.32,32.77,557,Beauty & Health,1471,723,At-Risk
CUST0406,Deborah Clark,46,Other,San Francisco,CA,2024-09-09,2024-10-29,6,585.84,97.64,574,Groceries,113,63,New
CUST0407,Nicole Hall,24,Other,Fresno,CA,2021-09-04,2024-12-25,110,19855.0,180.5,21537,Sports & Outdoors,1214,6,Loyal
CUST0408,Helen Rivera,36,Female,Washington,DC,2023-10-09,2024-03-08,62,8094.1,130.55,8723,Beauty & Health,449,298,Loyal
CUST0409,Heather Thompson,39,Other,Albuquerque,NM,2023-04-08,2024-10-19,18,665.46,36.97,770,Home & Garden,633,73,Budget
CUST0410,Jeffrey Smith,44,Other,San Antonio,TX,2020-02-21,2022-04-11,17,492.66,28.98,405,Home & Garden,1775,995,At-Risk
CUST0411,Daniel Jackson,47,Other,Indianapolis,IN,2020-10-26,2024-02-01,14,254.24,18.16,258,Beauty & Health,1527,334,Budget
CUST0412,Susan Flores,23,Other,Kansas City,MO,2021-04-04,2023-05-04,32,1370.24,42.82,1526,Home & Garden,1367,607,At-Risk
CUST0413,Michael Harris,18,Female,Portland,OR,2024-06-02,2024-12-16,15,729.45,48.63,599,Home & Garden,212,15,Budget
CUST0414,Diane Lewis,54,Male,Boston,MA,2024-03-26,2024-10-28,109,17808.42,163.38,15646,Sports & Outdoors,280,64,Loyal
CUST0415,Matthew Baker,42,Male,Jacksonville,FL,2020-12-21,2024-09-20,17,1087.15,63.95,1056,Home & Garden,1471,102,Regular
CUST0416,Scott Taylor,28,Male,El Paso,TX,2022-08-13,2024-12-29,59,3869.81,65.59,4533,Electronics,871,2,Loyal
CUST0417,Frank Flores,58,Other,Nashville,TN,2022-10-01,2024-10-20,22,535.04,24.32,595,Beauty & Health,822,72,Budget
CUST0418,Lisa King,39,Male,Fresno,CA,2024-08-10,2024-11-24,9,566.64,62.96,474,Sports & Outdoors,143,37,New
CUST0419,Samuel Perez,53,Female,Boston,MA,2021-08-24,2022-04-04,38,3790.5,99.75,4281,Electronics,1225,1002,At-Risk
CUST0420,George Lewis,38,Male,San Francisco,CA,2020-03-22,2024-12-15,81,9184.59,113.39,10272,Clothing,1745,16,Loyal
CUST0421,Anna Campbell,64,Female,Los Angeles,CA,2022-11-24,2024-07-10,42,4294.5,102.25,4200,Electronics,768,174,Regular
CUST0422,Katherine Gonzalez,60,Female,Fresno,CA,2020-06-17,2024-02-19,20,2349.0,117.45,2605,Electronics,1658,316,Regular
CUST0423,Mark Nelson,34,Other,Columbus,OH,2024-11-06,2024-12-16,18,781.74,43.43,689,Books,55,15,Budget
CUST0424,Barbara Mitchell,50,Other,San Jose,CA,2020-02-18,2024-08-23,15,172.8,11.52,143,Groceries,1778,130,Budget
CUST0425,Brenda Jones,46,Other,Charlotte,NC,2021-06-13,2022-08-04,32,1882.56,58.83,1810,Beauty & Health,1297,880,At-Risk
CUST0426,Benjamin Davis,55,Other,New York,NY,2023-08-06,2024-11-12,76,36697.36,482.86,37953,Clothing,513,49,Premium
CUST0427,Eric Miller,25,Female,Nashville,TN,2023-05-27,2024-02-14,28,2768.36,98.87,2699,Books,584,321,Regular
CUST0428,Patricia Walker,46,Male,Mesa,AZ,2021-03-26,2021-08-12,33,2797.08,84.76,3188,Home & Garden,1376,1237,At-Risk
CUST0429,Charles Martin,51,Other,Boston,MA,2020-01-23,2023-03-01,17,582.08,34.24,466,Books,1804,671,At-Risk
CUST0430,David Martin,18,Male,Washington,DC,2024-08-24,2024-12-07,9,282.6,31.4,246,Home & Garden,129,24,New
CUST0431,Lisa Nelson,22,Other,Houston,TX,2024-10-09,2024-10-08,99,14874.75,150.25,12335,Clothing,83,84,Loyal
CUST0432,Betty Campbell,18,Other,Tucson,AZ,2021-11-08,2024-07-01,18,1627.56,90.42,1454,Home & Garden,1149,183,Regular
CUST0433,Anthony Lee,34,Female,Baltimore,MD,2024-09-23,2024-12-10,5,377.4,75.48,324,Beauty & Health,99,21,New
CUST0434,Jeffrey Hernandez,47,Male,Oklahoma City,OK,2021-05-19,2021-12-31,35,1601.25,45.75,1511,Beauty & Health,1322,1096,At-Risk
CUST0435,Cynthia Lewis,57,Female,Nashville,TN,2022-09-24,2022-11-18,19,1394.98,73.42,1161,Home & Garden,829,774,At-Risk
CUST0436,Sarah Wright,38,Male,Indianapolis,IN,2020-06-05,2020-11-06,9,798.48,88.72,840,Books,1670,1516,At-Risk
CUST0437,Margaret Williams,59,Other,Indianapolis,IN,2023-01-18,2024-10-03,20,723.2,36.16,621,Books,713,89,Budget
CUST0438,Tyler Nguyen,20,Other,Denver,CO,2020-10-01,2024-08-25,104,13671.84,131.46,13107,Electronics,1552,128,Loyal
CUST0439,Raymond Baker,18,Male,Fresno,CA,2020-10-14,2024-08-16,10,171.7,17.17,202,Groceries,1539,137,Budget
CUST0440,Kathleen Thompson,37,Male,Charlotte,NC,2024-04-08,2024-09-06,12,150.12,12.51,142,Electronics,267,116,Budget
CUST0441,Jonathan White,42,Female,Albuquerque,NM,2022-07-20,2024-01-24,6,295.32,49.22,274,Home & Garden,895,342,Budget
CUST0442,Dorothy Nguyen,37,Other,Atlanta,GA,2020-12-22,2022-01-11,32,1676.8,52.4,1779,Clothing,1470,1085,At-Risk
CUST0443,Ronald Anderson,18,Other,Louisville,KY,2024-09-29,2024-11-12,8,667.28,83.41,770,Electronics,93,49,New
CUST0444,Sarah Lewis,36,Male,Charlotte,NC,2024-07-20,2024-11-28,5,184.6,36.92,161,Beauty & Health,164,33,New
CUST0445,Jessica Nelson,21,Male,Portland,OR,2024-09-23,2024-12-24,2,117.04,58.52,116,Sports & Outdoors,99,7,New
CUST0446,Gregory Clark,46,Male,San Francisco,CA,2024-07-12,2024-08-13,10,673.9,67.39,575,Electronics,172,140,New
CUST0447,Charles Brown,42,Male,Indianapolis,IN,2021-01-03,2022-06-16,33,2308.35,69.95,2367,Electronics,1458,929,At-Risk
CUST0448,Janet Nelson,25,Female,Philadelphia,PA,2021-03-19,2022-06-21,38,3421.9,90.05,2970,Books,1383,924,At-Risk
CUST0449,Scott Roberts,31,Male,Fresno,CA,2024-09-06,2024-09-27,6,562.74,93.79,584,Clothing,116,95,New
CUST0450,Deborah Rodriguez,24,Male,Los Angeles,CA,2021-02-18,2024-09-24,104,16204.24,155.81,18320,Clothing,1412,98,Loyal
CUST0451,Raymond Hill,37,Male,Mesa,AZ,2022-10-27,2024-03-01,51,6503.01,127.51,5541,Electronics,796,305,Loyal
CUST0452,Diane Baker,50,Other,Las Vegas,NV,2022-12-05,2023-03-22,31,2808.91,90.61,3030,Books,757,650,At-Risk
CUST0453,Kathleen Roberts,25,Female,Washington,DC,2023-04-21,2024-12-22,113,8325.84,73.68,7106,Toys & Games,620,9,Loyal
CUST0454,David Jackson,44,Other,Mesa,AZ,2022-04-16,2024-05-11,11,112.42,10.22,123,Electronics,990,234,Budget
CUST0455,Jessica King,31,Male,Memphis,TN,2024-12-15,2024-12-21,6,316.26,52.71,266,Books,16,10,New
CUST0456,Paul Taylor,27,Other,Las Vegas,NV,2023-03-02,2024-07-06,24,504.48,21.02,540,Sports & Outdoors,670,178,Budget
CUST0457,Aaron Scott,36,Female,Jacksonville,FL,2022-01-28,2024-10-13,45,3309.3,73.54,3955,Beauty & Health,1068,79,Regular
CUST0458,Edward Mitchell,24,Male,San Diego,CA,2024-03-11,2024-04-27,19,785.08,41.32,926,Clothing,295,248,Budget
CUST0459,Stephanie Perez,30,Other,Houston,TX,2020-11-25,2024-07-18,40,6904.4,172.61,7797,Toys & Games,1497,166,Loyal
CUST0460,Sharon Garcia,22,Male,Indianapolis,IN,2021-03-30,2022-04-13,13,918.84,70.68,1001,Books,1372,993,At-Risk
CUST0461,Jonathan Jackson,63,Other,Raleigh,NC,2024-07-15,2024-08-28,8,440.96,55.12,388,Home & Garden,169,125,New
CUST0462,Aaron Hill,38,Other,Sacramento,CA,2023-12-01,2024-04-28,118,9880.14,83.73,8046,Sports & Outdoors,396,247,Loyal
CUST0463,Daniel Garcia,28,Female,Louisville,KY,2021-12-24,2024-12-08,17,445.74,26.22,392,Electronics,1103,23,Budget
CUST0464,William Garcia,40,Other,Denver,CO,2024-01-27,2024-10-13,23,550.16,23.92,652,Home & Garden,339,79,Budget
CUST0465,Anthony Robinson,36,Female,Atlanta,GA,2020-01-10,2024-05-13,62,7254.0,117.0,6112,Clothing,1817,232,Loyal
CUST0466,Carol Davis,35,Other,Indianapolis,IN,2024-11-15,2024-12-21,5,377.7,75.54,448,Toys & Games,46,10,New
CUST0467,Alexander Perez,45,Female,Milwaukee,WI,2023-04-16,2024-01-15,20,293.0,14.65,242,Sports & Outdoors,625,351,Budget
CUST0468,Sandra Lee,47,Female,Washington,DC,2022-11-23,2024-10-01,5,190.15,38.03,172,Home & Garden,769,91,Budget
CUST0469,Benjamin Mitchell,31,Female,Phoenix,AZ,2023-02-09,2024-04-01,100,10394.0,103.94,9223,Home & Garden,691,274,Loyal
CUST0470,Maria Baker,30,Male,Tucson,AZ,2024-02-18,2024-04-12,70,11407.2,162.96,13107,Sports & Outdoors,317,263,Loyal
CUST0471,Ashley Flores,34,Female,San Jose,CA,2024-05-14,2024-02-24,55,10385.65,188.83,11116,Toys & Games,231,311,Loyal
CUST0472,Heather Wright,18,Male,Albuquerque,NM,2024-10-04,2024-12-22,6,356.34,59.39,425,Home & Garden,88,9,New
CUST0473,Heather Allen,18,Female,Louisville,KY,2024-08-26,2024-09-27,1,62.06,62.06,60,Electronics,127,95,New
CUST0474,Edward Baker,55,Male,Milwaukee,WI,2024-07-31,2024-12-10,8,362.0,45.25,290,Sports & Outdoors,153,21,New
CUST0475,Richard Lee,59,Female,Indianapolis,IN,2021-01-18,2024-10-07,26,1334.84,51.34,1319,Beauty & Health,1443,85,Regular
CUST0476,Amy Ramirez,34,Male,Portland,OR,2023-12-06,2024-07-09,33,3527.37,106.89,3216,Groceries,391,175,Regular
CUST0477,Pamela Baker,45,Male,San Antonio,TX,2024-09-08,2024-12-19,4,257.72,64.43,294,Sports & Outdoors,114,12,New
CUST0478,Jerry Martinez,42,Female,New York,NY,2020-12-27,2024-08-03,103,8119.49,78.83,9396,Beauty & Health,1465,150,Loyal
CUST0479,Kenneth Taylor,75,Other,Atlanta,GA,2020-04-07,2022-07-01,14,1075.06,76.79,885,Home & Garden,1729,914,At-Risk
CUST0480,Frank Miller,52,Female,El Paso,TX,2024-09-05,2024-10-21,6,388.98,64.83,456,Home & Garden,117,71,New
CUST0481,Jason Davis,36,Female,Raleigh,NC,2021-02-11,2024-10-22,46,4070.54,88.49,4133,Home & Garden,1419,70,Regular
CUST0482,Benjamin Allen,25,Female,Baltimore,MD,2024-12-26,2024-02-10,34,2897.82,85.23,2855,Groceries,5,325,Regular
CUST0483,Samantha Perez,18,Female,Atlanta,GA,2022-04-08,2023-06-16,12,371.16,30.93,347,Beauty & Health,998,564,At-Risk
CUST0484,Emily Rivera,40,Female,Raleigh,NC,2023-08-13,2024-07-21,27,2967.03,109.89,3300,Beauty & Health,506,163,Regular
CUST0485,Jonathan Lewis,28,Female,Austin,TX,2021-01-11,2024-01-12,9,351.99,39.11,374,Clothing,1450,354,Budget
CUST0486,Edward Miller,19,Male,Phoenix,AZ,2024-12-04,2024-08-30,110,7429.4,67.54,8234,Clothing,27,123,Loyal
CUST0487,Helen Martinez,29,Male,Memphis,TN,2021-09-25,2024-04-27,71,11591.46,163.26,11327,Groceries,1193,248,Loyal
CUST0488,Nancy Johnson,23,Male,Washington,DC,2024-10-28,2024-06-15,100,12541.0,125.41,14401,Home & Garden,64,199,Loyal
CUST0489,Sarah Hall,59,Other,Jacksonville,FL,2024-11-29,2024-12-28,10,548.0,54.8,578,Home & Garden,32,3,New
CUST0490,Kathleen Wright,49,Male,Philadelphia,PA,2022-06-23,2022-11-27,31,1733.52,55.92,1494,Electronics,922,765,At-Risk
CUST0491,Heather Rodriguez,37,Female,Denver,CO,2022-08-18,2024-09-30,62,27908.06,450.13,27817,Toys & Games,866,92,Premium
CUST0492,Tyler Ramirez,57,Female,Raleigh,NC,2021-04-18,2024-01-04,45,2863.35,63.63,2762,Books,1353,362,Regular
CUST0493,Daniel Rivera,39,Other,Memphis,TN,2024-08-23,2024-07-12,24,1288.08,53.67,1248,Sports & Outdoors,130,172,Regular
CUST0494,Raymond Hall,26,Other,Seattle,WA,2024-09-11,2024-12-03,9,762.3,84.7,735,Clothing,111,28,New
CUST0495,Emily Davis,57,Other,Milwaukee,WI,2023-06-19,2024-08-19,74,11697.18,158.07,11659,Beauty & Health,561,134,Loyal
CUST0496,Michael Wright,45,Male,Jacksonville,FL,2020-07-28,2024-05-24,128,23042.56,180.02,22474,Electronics,1617,221,Premium
CUST0497,Karen Smith,24,Female,Columbus,OH,2021-12-01,2024-08-03,79,13430.0,170.0,13421,Beauty & Health,1126,150,Loyal
CUST0498,Robert Perez,35,Male,San Jose,CA,2024-07-15,2024-09-21,7,179.97,25.71,177,Sports & Outdoors,169,101,New
CUST0499,Paul Harris,26,Male,San Diego,CA,2021-05-24,2022-06-22,36,1567.44,43.54,1877,Sports & Outdoors,1317,923,At-Risk
CUST0500,Tyler Miller,20,Other,Columbus,OH,2024-10-30,2024-11-23,5,474.5,94.9,409,Electronics,62,38,New
